x,y,z,leftButton,rightButton,lightSensor,soundSensor,tempSensor
-0.04,-2.18,9.79,0,0,26,336,83.47
-0.13,-2.18,8.99,0,1,33,339,83.47
0.2,-3.56,9.7,0,1,30,338,83.47
0.19,-3.27,9.91,0,1,30,347,83.47
0.09,-2.59,9.93,0,1,38,343,83.47
0.28,-1.52,9.5,0,1,46,341,83.47
0.1,-0.02,10.01,0,1,40,335,83.47
0.04,-0.84,9.47,0,1,41,338,83.47
0.25,-0.95,10.08,0,1,48,343,83.47
0.36,-0.84,10.07,0,1,53,345,83.47
0.04,0.18,10.34,0,1,45,345,83.47
-0.17,0.21,9.9,0,1,43,339,83.47
-0.21,0.31,9.89,0,1,47,341,83.47
-0.29,0.69,9.81,0,1,55,347,83.47
-0.25,0.95,9.66,0,1,42,337,83.47
-0.33,1.08,10.24,0,1,43,346,83.47
-0.37,1.19,9.78,0,1,46,334,83.47
-0.49,1.6,10.1,0,1,43,339,83.47
-0.56,1.77,9.67,0,1,40,341,83.47
-0.33,2.32,9.52,0,1,46,339,83.47
-0.33,2.18,10.01,0,1,40,343,83.47
-0.45,2.05,9.47,0,1,40,340,83.66
-0.7,-0.35,10.62,0,1,48,340,83.66
-0.55,-0.85,9.9,0,1,40,342,83.66
-0.8,-0.07,9.43,0,1,35,341,83.66
-0.75,-2.43,11.12,0,1,45,343,83.66
-0.74,-1.18,8.47,0,1,38,339,83.66
-1.33,-1.59,8.08,0,1,31,341,83.66
-2,-3.8,10.24,0,1,32,343,83.66
-1.64,-3.5,8.98,0,1,33,341,83.66
-1.53,-3.66,8.52,0,1,35,343,83.66
-1.39,-4.6,8.96,0,1,29,342,83.66
-1.37,-4.75,8.69,0,1,25,341,83.66
-1.21,-5.12,8.32,0,1,28,342,83.66
-1.21,-4.74,7.66,0,1,31,344,83.66
-1.48,-4.86,7.99,0,1,23,341,83.66
-1.66,-4.6,8.8,0,1,26,346,83.66
-1.5,-4.54,9.04,0,1,31,337,83.66
-1.5,-1.77,10.13,0,1,33,342,83.66
-0.85,-1.4,9.6,0,1,36,330,83.85
-0.5,-1.41,9.97,0,1,41,337,83.85
-0.4,0.48,10.25,0,1,53,336,83.85
-0.47,1.06,10.34,0,1,44,337,83.85
-0.28,1.61,10.34,0,1,39,339,83.85
0.11,1.01,10.9,0,1,47,348,83.85
0.1,0.57,11.21,0,1,39,351,83.85
0.01,-0.41,11.27,0,1,34,346,83.85
-0.54,-2.44,9.52,0,1,40,346,83.85
-0.8,-2.9,10.07,0,1,35,346,83.85
0.11,10.88,9.03,0,0,30,340,83.85
0.22,-8.66,8.27,0,0,35,337,83.85
0.79,-6.01,8.5,0,0,46,345,83.85
-0.2,-4.94,8.89,0,0,44,349,83.85
-0.51,-4.89,9.07,0,0,46,341,83.85
-0.8,-3.56,9.64,0,0,60,341,83.85
-1.27,-0.57,10.48,0,0,62,340,84.05
-1.3,0.65,9.08,0,0,66,342,84.05
-1.22,2.63,10.23,0,0,75,338,84.05
-0.82,1.3,9.59,0,0,71,338,84.05
-0.97,2.47,9.17,0,0,71,343,84.05
-0.89,1.37,9.82,0,0,84,339,84.05
-0.97,1.05,10.35,0,0,71,339,84.05
-0.43,-0.5,9.99,0,0,67,345,84.05
-0.63,-0.14,10.13,0,0,85,343,84.05
-0.6,-0.8,9.96,0,0,68,342,84.05
-0.39,-1.63,9.75,0,0,57,341,84.05
-0.19,-2.73,10.09,0,0,71,338,84.05
-0.29,-2.53,9.58,0,0,67,339,84.05
-0.1,-2.81,9.7,0,0,51,343,84.05
-0.1,-2.67,9.74,0,0,52,340,84.05
-0.09,-2.81,9.42,0,0,72,345,84.05
-0.22,-2.71,9.3,0,0,50,338,84.05
-0.43,-3.08,10.24,0,0,52,345,84.05
-0.39,-3.18,10.91,0,0,65,342,84.05
-0.53,1.91,8.05,0,0,70,338,84.05
-0.64,1.56,10.04,0,0,70,344,84.05
-0.55,2.12,9.69,0,0,71,342,84.05
-0.66,1.71,10.03,0,0,75,341,84.24
-0.7,1.66,9.79,0,0,68,341,84.24
-0.44,0.76,9.63,0,0,67,344,84.24
-0.36,-0.2,9.72,0,0,87,340,84.24
-0.43,-0.69,9.56,0,0,72,341,84.24
-0.14,-1.83,9.63,0,0,59,339,84.24
-0.38,-1.91,10.13,0,0,54,341,84.24
-0.08,-2.29,10.1,0,0,66,343,84.24
-0.11,-2.16,9.6,0,0,73,346,84.24
-0.23,-2.06,9.78,0,0,61,339,84.24
-0.21,-2.32,9.61,0,0,54,341,84.24
-0.35,-2.05,9.88,0,0,73,340,84.24
-0.23,-2.09,9.53,0,0,70,341,84.24
-0.29,-2.04,9.4,0,0,58,338,84.24
-0.16,-2.14,9.57,0,0,54,341,84.24
-0.09,-2.14,9.03,0,0,76,345,84.24
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
null,,,,,,,
