null
1.29,1.82,10.32,0.0,0.0,51.0,341.0,76.72,
0.65,1.54,11.49,0.0,0.0,52.0,342.0,76.72,
0.57,1.4,10.51,0.0,0.0,79.0,342.0,76.72,
1.21,0.04,8.92,0.0,0.0,60.0,342.0,76.72,
0.61,0.33,9.35,0.0,0.0,56.0,344.0,76.72,
0.06,0.29,10.39,0.0,0.0,55.0,346.0,76.72,
0.57,-0.59,9.31,0.0,0.0,70.0,338.0,76.72,
0.5,-0.43,9.01,0.0,0.0,60.0,344.0,76.72,
-0.17,-0.61,9.69,0.0,0.0,56.0,342.0,76.72,
-0.82,-0.65,10.4,0.0,0.0,77.0,336.0,76.72,
0.11,-1.1,9.69,0.0,0.0,65.0,338.0,76.72,
0.54,-1.19,9.47,0.0,0.0,57.0,335.0,76.72,
0.78,-3.08,9.66,0.0,0.0,74.0,339.0,76.72,
1.37,-4.03,9.22,0.0,0.0,69.0,337.0,76.72,
1.52,-4.77,8.74,0.0,0.0,56.0,339.0,76.72,
2.11,-4.98,7.61,0.0,0.0,48.0,341.0,76.72,
2.08,-5.45,7.87,0.0,0.0,66.0,340.0,76.72,
1.81,-6.78,7.81,0.0,0.0,56.0,339.0,76.72,
2.14,-6.58,6.39,0.0,0.0,45.0,339.0,76.72,
2.53,-6.12,5.81,0.0,0.0,47.0,344.0,76.72,
2.1,-5.11,7.11,0.0,0.0,54.0,336.0,76.72,
1.98,-4.64,7.58,0.0,0.0,72.0,343.0,76.72,
1.01,-2.86,10.23,0.0,0.0,55.0,344.0,76.72,
1.6,-2.27,9.03,0.0,0.0,56.0,340.0,76.72,
1.89,-0.18,9.86,0.0,0.0,63.0,335.0,76.72,
1.65,0.2,10.53,0.0,0.0,56.0,340.0,76.72,
1.8,0.95,10.4,0.0,0.0,55.0,343.0,76.72,
2.27,1.71,9.82,0.0,0.0,68.0,341.0,76.72,
2.29,2.11,9.74,0.0,0.0,56.0,346.0,76.72,
2.16,2.31,9.51,0.0,0.0,49.0,341.0,76.72,
2.34,3.61,8.81,0.0,0.0,63.0,344.0,76.72,
2.39,3.97,8.76,0.0,0.0,53.0,341.0,76.72,
2.07,3.15,9.64,0.0,0.0,42.0,346.0,76.72,
1.82,3.17,9.79,0.0,0.0,69.0,341.0,76.72,
1.65,1.27,10.33,0.0,0.0,55.0,343.0,76.72,
1.02,0.36,10.71,0.0,0.0,66.0,343.0,76.72,
0.62,0.01,9.99,0.0,0.0,81.0,340.0,76.72,
0.55,-2.41,9.67,0.0,0.0,56.0,341.0,76.72,
-0.11,-3.61,9.59,0.0,0.0,55.0,346.0,76.72,
0.23,-5.0,8.41,0.0,0.0,59.0,342.0,76.72,
0.48,-4.96,7.79,0.0,0.0,52.0,339.0,76.72,
0.32,-5.1,7.81,0.0,0.0,50.0,341.0,76.72,
0.41,-5.96,7.73,0.0,0.0,65.0,345.0,76.72,
0.62,-6.26,7.51,0.0,0.0,55.0,340.0,76.72,
0.47,-6.58,7.49,0.0,0.0,50.0,341.0,76.72,
0.29,-3.24,9.39,0.0,0.0,78.0,344.0,76.72,
-0.04,-2.71,11.04,0.0,0.0,72.0,343.0,76.72,
0.11,-2.25,10.37,0.0,0.0,61.0,337.0,76.72,
0.48,-0.14,9.67,0.0,0.0,60.0,343.0,76.72,
1.05,0.75,9.31,0.0,0.0,83.0,344.0,76.72,
0.7,1.25,10.13,0.0,0.0,70.0,343.0,76.72,
1.13,1.98,9.21,0.0,0.0,55.0,341.0,76.72,
1.32,2.15,9.44,0.0,0.0,64.0,343.0,76.72,
1.46,2.85,9.56,0.0,0.0,53.0,345.0,76.72,
1.47,2.83,10.02,0.0,0.0,53.0,345.0,76.72,
0.73,0.7,9.55,0.0,0.0,67.0,339.0,76.72,
0.74,-0.2,8.65,0.0,0.0,60.0,340.0,76.72,
0.65,-0.54,9.82,0.0,0.0,58.0,340.0,76.72,
-0.24,-1.63,9.65,0.0,0.0,73.0,341.0,76.72,
-0.08,-1.99,10.13,0.0,0.0,60.0,336.0,76.72,
-0.52,-3.87,8.99,0.0,0.0,54.0,343.0,76.72,
-0.22,-4.94,8.19,0.0,0.0,71.0,339.0,76.72,
-0.15,-4.59,8.13,0.0,0.0,58.0,339.0,76.72,
0.0,-5.35,7.58,0.0,0.0,49.0,341.0,76.72,
-0.37,-6.03,7.53,0.0,0.0,58.0,342.0,76.72,
-0.47,-5.93,8.5,0.0,0.0,65.0,340.0,76.72,
-0.06,-5.68,7.77,0.0,0.0,55.0,336.0,76.72,
-0.3,-3.73,10.1,0.0,0.0,54.0,342.0,76.72,
-0.45,-2.82,10.38,0.0,0.0,79.0,336.0,76.72,
-0.04,-0.76,9.85,0.0,0.0,56.0,341.0,76.72,
0.06,0.06,9.71,0.0,0.0,55.0,341.0,76.72,
-0.05,1.72,10.0,0.0,0.0,59.0,342.0,76.91,
0.26,1.75,9.59,0.0,0.0,55.0,343.0,76.72,
0.52,1.88,9.37,0.0,0.0,53.0,336.0,76.72,
0.41,3.04,9.87,0.0,0.0,63.0,343.0,76.72,
0.46,2.89,9.67,0.0,0.0,54.0,342.0,76.72,
0.55,3.1,9.61,0.0,0.0,51.0,350.0,76.72,
0.26,2.37,10.36,0.0,0.0,77.0,349.0,76.72,
0.7,1.02,8.99,0.0,0.0,66.0,342.0,76.72,
0.03,0.22,9.15,0.0,0.0,59.0,337.0,76.72,
-0.81,-0.09,9.9,0.0,0.0,78.0,338.0,76.72,
-0.45,-0.9,9.66,0.0,0.0,75.0,336.0,76.72,
-0.95,-2.88,9.62,0.0,0.0,55.0,347.0,76.72,
-1.52,-3.36,9.23,0.0,0.0,78.0,344.0,76.91,
-1.04,-3.62,9.11,0.0,0.0,66.0,339.0,76.91,
-1.13,-3.92,8.67,0.0,0.0,52.0,337.0,76.91,
-1.28,-3.9,8.45,0.0,0.0,52.0,343.0,76.91,
-1.24,-4.25,8.27,0.0,0.0,63.0,338.0,76.91,
-1.05,-2.79,9.43,0.0,0.0,56.0,341.0,76.91,
-1.48,-2.21,10.28,0.0,0.0,55.0,336.0,76.91,
-1.13,-1.17,10.21,0.0,0.0,56.0,344.0,76.72,
-0.92,0.21,9.71,0.0,0.0,62.0,337.0,76.91,
-0.49,0.47,9.78,0.0,0.0,57.0,345.0,76.91,
-0.15,0.36,9.5,0.0,0.0,56.0,342.0,76.91,
-0.13,2.23,10.99,0.0,0.0,68.0,339.0,76.91,
0.27,2.44,9.84,0.0,0.0,58.0,344.0,76.91,
0.66,2.16,8.88,0.0,0.0,54.0,343.0,76.91,
0.61,2.55,9.86,0.0,0.0,76.0,338.0,76.91,
0.3,2.56,10.46,0.0,0.0,64.0,344.0,76.91,
0.25,2.72,10.22,0.0,0.0,57.0,344.0,76.91,
0.02,0.05,8.95,0.0,0.0,76.0,346.0,76.91,
-0.43,0.14,9.97,0.0,0.0,78.0,351.0,76.91,
-0.63,0.06,10.56,0.0,0.0,65.0,342.0,76.91,
-0.47,-0.39,10.15,0.0,0.0,56.0,349.0,76.91,
-0.8,-1.52,9.88,0.0,0.0,56.0,340.0,76.91,
-0.86,-1.71,9.56,0.0,0.0,80.0,342.0,76.91,
-1.18,-3.53,8.61,0.0,0.0,53.0,342.0,76.91,
-1.29,-3.88,8.71,0.0,0.0,63.0,341.0,76.91,
-1.25,-4.12,8.39,0.0,0.0,53.0,336.0,76.91,
-1.23,-3.41,8.31,0.0,0.0,52.0,340.0,76.91,
-1.44,-2.1,8.72,0.0,0.0,54.0,339.0,76.91,
-0.85,-1.03,10.34,0.0,0.0,60.0,338.0,76.91,
-1.38,-1.2,9.95,0.0,0.0,56.0,341.0,76.91,
-1.25,-0.32,10.12,0.0,0.0,55.0,340.0,76.91,
-0.99,0.8,9.98,0.0,0.0,66.0,337.0,76.91,
-0.8,0.99,10.14,0.0,0.0,58.0,340.0,76.91,
-0.9,1.13,10.18,0.0,0.0,55.0,342.0,76.91,
-1.05,-0.05,9.99,0.0,0.0,74.0,340.0,76.91,
-0.95,-0.6,9.51,0.0,0.0,63.0,344.0,76.91,
-0.9,-1.15,9.24,0.0,0.0,56.0,340.0,76.91,
-1.19,-1.28,9.42,0.0,0.0,55.0,343.0,76.91,
-1.32,-1.2,9.9,0.0,0.0,80.0,340.0,76.91,
-1.33,-0.91,10.03,0.0,0.0,69.0,341.0,76.91,
-1.36,-0.8,10.01,0.0,0.0,59.0,340.0,76.91,
-1.09,-0.84,9.7,0.0,0.0,71.0,340.0,76.91,
-1.16,-0.94,9.77,0.0,0.0,77.0,334.0,76.91,
-1.2,-1.07,9.99,0.0,0.0,64.0,336.0,76.91,
-1.15,-0.92,9.47,0.0,0.0,55.0,342.0,76.91,
-0.96,-1.39,9.22,0.0,0.0,81.0,335.0,76.91,
-0.34,-2.07,8.14,0.0,0.0,70.0,335.0,76.91,
-1.23,0.47,10.66,0.0,0.0,56.0,338.0,76.91,
-0.95,0.37,9.71,0.0,0.0,55.0,342.0,76.91,
-0.71,0.59,9.5,0.0,0.0,67.0,332.0,76.91,
-0.6,0.85,9.76,0.0,0.0,58.0,342.0,76.91,
-0.45,0.81,9.72,0.0,0.0,56.0,338.0,76.91,
-0.52,1.07,9.63,0.0,0.0,55.0,340.0,76.91,
-0.47,1.03,9.66,0.0,0.0,62.0,341.0,76.91,
-0.39,1.13,9.66,0.0,0.0,57.0,338.0,76.91,
-0.54,0.97,9.75,0.0,0.0,55.0,339.0,76.91,
-0.47,1.24,9.63,0.0,0.0,71.0,345.0,76.91,
-0.45,1.13,9.95,0.0,0.0,61.0,340.0,76.91,
-0.52,1.3,9.96,0.0,0.0,56.0,342.0,76.91,
-0.35,1.11,9.58,0.0,0.0,81.0,342.0,76.91,
-0.31,1.09,9.9,0.0,0.0,68.0,339.0,76.91,
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
