x,y,z,leftButton,rightButton,lightSensor,soundSensor,tempSensor
1.76,2.43,8.76,0.0,0.0,287.0,234.0,81.2
1.95,2.04,9.86,0.0,0.0,284.0,349.0,81.2
1.66,2.39,9.59,0.0,0.0,281.0,358.0,81.2
1.71,1.75,9.24,0.0,0.0,279.0,334.0,81.2
0.57,0.81,7.75,0.0,0.0,260.0,336.0,81.2
0.73,-0.88,10.43,0.0,0.0,258.0,329.0,81.2
0.9,-0.54,10.54,0.0,0.0,265.0,288.0,81.2
0.5,-0.31,9.74,0.0,0.0,274.0,371.0,81.2
0.36,-1.06,9.99,0.0,0.0,273.0,331.0,81.2
0.55,-1.69,10.04,0.0,0.0,270.0,306.0,81.2
-0.05,-3.02,9.67,0.0,0.0,319.0,252.0,81.2
-0.73,-2.19,10.4,0.0,0.0,334.0,402.0,81.2
-1.13,-1.29,10.79,0.0,0.0,352.0,360.0,81.2
-1.02,-1.16,9.88,0.0,0.0,376.0,343.0,81.2
-1.91,-0.13,9.9,0.0,0.0,362.0,394.0,81.2
-2.6,0.1,9.22,0.0,0.0,348.0,372.0,81.2
-4.11,0.55,9.46,0.0,0.0,329.0,297.0,81.2
-4.39,0.23,8.08,0.0,0.0,334.0,303.0,81.2
-4.89,1.01,7.36,0.0,0.0,336.0,346.0,81.2
-5.36,0.95,6.75,0.0,0.0,344.0,309.0,81.2
-4.06,0.12,6.77,0.0,0.0,359.0,306.0,81.2
-2.65,-0.36,7.13,0.0,0.0,408.0,327.0,81.2
-2.47,-0.11,7.89,0.0,0.0,428.0,324.0,81.2
-1.73,-0.61,7.55,0.0,0.0,450.0,378.0,81.2
-0.65,-0.79,9.7,0.0,0.0,474.0,298.0,81.2
-0.34,-0.96,10.45,0.0,0.0,471.0,282.0,81.2
1.12,-0.65,8.84,0.0,0.0,449.0,243.0,81.2
4.78,1.6,11.4,0.0,0.0,359.0,334.0,81.2
5.41,1.48,10.53,0.0,0.0,350.0,330.0,81.2
5.66,1.3,10.8,0.0,0.0,350.0,365.0,81.2
2.96,-1.23,8.92,0.0,0.0,441.0,386.0,81.2
3.69,-4.28,8.31,0.0,0.0,476.0,311.0,81.2
3.52,-4.82,6.73,0.0,0.0,503.0,291.0,81.2
1.28,-5.15,8.58,0.0,0.0,559.0,323.0,81.2
2.17,-5.32,7.3,0.0,0.0,578.0,335.0,81.2
2.18,-5.1,7.35,0.0,0.0,592.0,335.0,81.2
1.68,-4.73,9.0,0.0,0.0,606.0,330.0,81.2
2.04,-4.79,8.62,0.0,0.0,605.0,352.0,81.2
2.3,-4.44,8.27,0.0,0.0,604.0,346.0,81.2
2.06,-3.3,8.85,0.0,0.0,576.0,278.0,81.2
1.75,-2.8,8.99,0.0,0.0,559.0,355.0,81.2
2.45,-2.17,9.8,0.0,0.0,543.0,339.0,81.2
2.56,-1.61,8.88,0.0,0.0,507.0,307.0,81.2
2.65,-1.28,8.9,0.0,0.0,495.0,358.0,81.2
2.91,-1.29,9.72,0.0,0.0,486.0,346.0,81.2
2.59,-1.6,9.86,0.0,0.0,480.0,363.0,81.2
2.46,-1.47,9.79,0.0,0.0,477.0,308.0,81.2
2.36,-1.39,10.05,0.0,0.0,471.0,355.0,81.2
2.12,-0.91,9.83,0.0,0.0,466.0,334.0,81.2
2.39,-0.97,9.08,0.0,0.0,467.0,432.0,81.2
2.29,-1.06,9.11,0.0,0.0,465.0,313.0,81.2
2.35,-0.55,9.24,0.0,0.0,460.0,345.0,81.2
2.36,-0.69,9.36,0.0,0.0,452.0,264.0,81.2
2.39,0.16,10.05,0.0,0.0,443.0,338.0,81.2
2.37,0.46,10.43,0.0,0.0,446.0,299.0,81.2
2.09,-0.23,10.7,0.0,0.0,458.0,431.0,81.2
2.03,-3.12,7.46,0.0,0.0,537.0,298.0,81.2
1.79,-4.39,8.26,0.0,0.0,551.0,349.0,81.2
1.3,-4.12,8.67,0.0,0.0,561.0,365.0,81.2
1.34,-6.9,7.04,0.0,0.0,587.0,342.0,81.2
1.64,-6.26,7.0,0.0,0.0,599.0,313.0,81.2
1.61,-5.73,7.56,0.0,0.0,614.0,374.0,81.2
1.96,-3.43,9.7,0.0,0.0,602.0,342.0,81.2
1.2,-1.77,9.65,0.0,0.0,584.0,344.0,81.2
1.79,-1.56,9.6,0.0,0.0,559.0,396.0,81.2
1.98,1.94,9.93,0.0,0.0,416.0,401.0,81.2
1.84,2.88,9.3,0.0,0.0,382.0,355.0,81.2
1.22,2.74,9.67,0.0,0.0,358.0,395.0,81.2
1.39,3.25,10.39,0.0,0.0,343.0,279.0,81.2
0.72,3.72,9.01,0.0,0.0,359.0,332.0,81.2
0.34,2.49,10.1,0.0,0.0,375.0,309.0,81.2
1.88,2.19,8.99,0.0,0.0,430.0,357.0,81.2
0.58,0.9,9.79,0.0,0.0,436.0,345.0,81.2
-0.14,0.46,11.53,0.0,0.0,425.0,328.0,81.2
-2.51,0.4,10.33,0.0,0.0,398.0,311.0,81.2
-3.38,0.01,9.06,0.0,0.0,393.0,332.0,81.2
-3.72,-0.38,10.05,0.0,0.0,385.0,341.0,81.2
-4.71,-0.52,8.4,0.0,0.0,382.0,356.0,81.2
-4.59,-0.16,8.02,0.0,0.0,378.0,319.0,81.2
-3.83,0.22,6.67,0.0,0.0,391.0,309.0,81.2
-2.73,0.11,7.5,0.0,0.0,397.0,338.0,81.2
-2.63,-0.1,7.52,0.0,0.0,406.0,292.0,81.2
-1.22,-0.25,8.07,0.0,0.0,452.0,332.0,81.2
-0.58,0.36,8.94,0.0,0.0,484.0,324.0,81.2
-0.08,0.34,9.83,0.0,0.0,505.0,337.0,81.2
0.56,-0.14,9.58,0.0,0.0,508.0,324.0,81.2
1.19,-0.12,10.12,0.0,0.0,491.0,363.0,81.2
1.98,1.23,9.88,0.0,0.0,485.0,334.0,81.2
2.8,1.44,10.13,0.0,0.0,478.0,344.0,81.2
3.36,0.3,12.68,0.0,0.0,471.0,356.0,81.2
3.16,1.37,13.21,0.0,0.0,498.0,336.0,81.2
2.6,-0.21,12.18,0.0,0.0,549.0,320.0,81.2
2.25,-3.68,7.1,0.0,0.0,668.0,324.0,81.2
2.38,-5.19,5.88,0.0,0.0,673.0,403.0,81.2
1.82,-6.73,5.49,0.0,0.0,670.0,285.0,81.2
1.1,-8.42,4.46,0.0,0.0,641.0,311.0,81.2
0.97,-9.0,2.96,0.0,0.0,629.0,390.0,81.2
1.05,-10.02,2.28,0.0,0.0,619.0,357.0,81.2
2.62,-9.65,-0.77,0.0,0.0,587.0,368.0,81.2
3.57,-10.23,-1.6,0.0,0.0,589.0,345.0,81.2
1.97,-10.25,1.33,0.0,0.0,615.0,333.0,81.2
2.37,-7.63,3.8,0.0,0.0,660.0,325.0,81.2
1.59,-7.73,4.7,0.0,0.0,679.0,332.0,81.2
1.69,-7.47,6.28,0.0,0.0,695.0,326.0,81.2
1.87,-5.83,6.43,0.0,0.0,701.0,310.0,81.2
2.07,-3.38,7.88,0.0,0.0,661.0,336.0,81.2
2.43,-2.69,8.69,0.0,0.0,636.0,362.0,81.2
2.26,-3.18,10.4,0.0,0.0,612.0,313.0,81.2
0.89,1.07,9.57,0.0,0.0,446.0,317.0,81.2
0.88,2.23,10.09,0.0,0.0,391.0,375.0,81.2
0.61,3.13,10.42,0.0,0.0,350.0,318.0,81.2
-1.65,3.86,9.29,0.0,0.0,326.0,348.0,81.2
-0.86,4.47,8.52,0.0,0.0,319.0,358.0,81.2
-1.03,5.12,8.41,0.0,0.0,316.0,327.0,81.2
-0.84,5.04,8.19,0.0,0.0,317.0,340.0,81.39
-1.16,5.53,8.02,0.0,0.0,313.0,335.0,81.39
-1.24,5.55,7.95,0.0,0.0,310.0,373.0,81.39
-0.75,4.42,8.6,0.0,0.0,320.0,333.0,81.39
-0.6,4.47,9.74,0.0,0.0,326.0,328.0,81.39
-0.66,3.89,9.14,0.0,0.0,337.0,334.0,81.39
-0.5,1.47,9.85,0.0,0.0,398.0,348.0,81.39
-0.23,0.72,9.47,0.0,0.0,457.0,330.0,81.39
-0.49,0.59,9.52,0.0,0.0,499.0,340.0,81.39
-1.32,-2.33,10.04,0.0,0.0,612.0,342.0,81.39
-1.05,-3.18,9.84,0.0,0.0,621.0,327.0,81.39
-1.36,-2.61,10.25,0.0,0.0,616.0,321.0,81.39
-0.4,-2.84,9.29,0.0,0.0,598.0,341.0,81.39
0.14,0.14,9.5,0.0,0.0,518.0,339.0,81.39
0.51,0.58,9.69,0.0,0.0,482.0,339.0,81.39
0.64,1.16,9.39,0.0,0.0,452.0,347.0,81.39
0.96,1.48,9.4,0.0,0.0,409.0,328.0,81.39
0.84,2.15,9.62,0.0,0.0,405.0,332.0,81.39
0.49,2.12,8.89,0.0,0.0,416.0,353.0,81.39
0.57,1.64,9.47,0.0,0.0,427.0,336.0,81.39
0.21,1.62,9.51,0.0,0.0,439.0,328.0,81.39
-0.46,1.06,10.25,0.0,0.0,442.0,338.0,81.39
-0.18,1.74,10.13,0.0,0.0,445.0,332.0,81.39
0.01,0.85,10.06,0.0,0.0,450.0,364.0,81.39
0.22,0.55,9.66,0.0,0.0,452.0,331.0,81.39
0.11,0.84,9.75,0.0,0.0,455.0,351.0,81.39
0.16,0.69,9.01,0.0,0.0,473.0,344.0,81.39
0.02,0.58,9.22,0.0,0.0,475.0,334.0,81.39
-0.06,0.47,9.9,0.0,0.0,480.0,329.0,81.39
0.3,1.2,9.39,0.0,0.0,509.0,324.0,81.39
0.88,0.15,9.22,0.0,0.0,513.0,330.0,81.39
1.5,-1.41,10.11,0.0,0.0,560.0,329.0,81.39
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
null
